nohup: ignoring input
Model loaded
168148 sequences to download
0.0% done in 0.581926170984904 minutes
2.26% done in 53.81461451848348 minutes
4.52% done in 106.08431563774745 minutes
6.78% done in 158.23948043584824 minutes
9.04% done in 210.45666491190593 minutes
11.3% done in 262.6194383263588 minutes
13.56% done in 314.71238867441815 minutes
15.82% done in 366.86474549770355 minutes
18.08% done in 418.9623355786006 minutes
20.34% done in 470.72749449412026 minutes
22.6% done in 522.5665524482727 minutes
24.86% done in 574.1970751961072 minutes
27.12% done in 627.0236801346143 minutes
29.38% done in 680.3078900456428 minutes
31.64% done in 733.561297305425 minutes
33.9% done in 786.8288963675499 minutes
36.16% done in 840.1723299145699 minutes
38.42% done in 893.5237097899119 minutes
40.68% done in 946.9516190687815 minutes
42.94% done in 1000.3363810857137 minutes
45.2% done in 1053.6717910528182 minutes
47.46% done in 1107.0405758301417 minutes
49.72% done in 1160.5005268335342 minutes
51.98% done in 1213.8366210023562 minutes
54.24% done in 1266.540919093291 minutes
56.5% done in 1319.233972899119 minutes
58.76% done in 1371.9422479311625 minutes
61.02% done in 1424.650292078654 minutes
63.28% done in 1477.274854560693 minutes
65.54% done in 1529.8495968580246 minutes
67.8% done in 1582.2764869332314 minutes
70.06% done in 1634.4134874741237 minutes
72.32% done in 1686.6031168381373 minutes
74.58% done in 1740.0757482965787 minutes
76.84% done in 1793.574876642227 minutes
79.1% done in 1846.8796776254972 minutes
81.37% done in 1900.1253400405249 minutes
83.63% done in 1953.501661256949 minutes
85.89% done in 2006.8477469523748 minutes
88.15% done in 2060.2777424494425 minutes
90.41% done in 2113.6701010425886 minutes
92.67% done in 2167.053275191784 minutes
94.93% done in 2220.5372106989225 minutes
97.19% done in 2274.0501046061518 minutes
99.45% done in 2326.9107955177624 minutes
Total time to process batch: 2339.47 minutes, 38.99 hours, 1.62 days
