nohup: ignoring input
Model loaded
115761 sequences to download
0.0% done in 0.6085117777188619 minutes
3.8% done in 62.03262526591619 minutes
7.6% done in 122.76747123003005 minutes
11.4% done in 183.4982852935791 minutes
15.21% done in 244.2441333492597 minutes
19.01% done in 305.0584420323372 minutes
22.81% done in 365.77161448399227 minutes
26.61% done in 426.53450032075244 minutes
30.41% done in 487.7103056629499 minutes
34.21% done in 547.6894283413887 minutes
38.02% done in 607.6996342221896 minutes
41.82% done in 667.6083498160044 minutes
45.62% done in 727.218583146731 minutes
49.42% done in 786.9462204058965 minutes
53.22% done in 846.758244295915 minutes
57.02% done in 906.6854091048241 minutes
60.82% done in 967.4607655326525 minutes
64.63% done in 1028.1519590854646 minutes
68.43% done in 1088.8549410661062 minutes
72.23% done in 1149.5384191552798 minutes
76.03% done in 1210.2498131394386 minutes
79.83% done in 1270.9630031347274 minutes
83.63% done in 1331.6513643860817 minutes
87.44% done in 1392.3697987794876 minutes
91.24% done in 1453.1526147762934 minutes
95.04% done in 1513.510092107455 minutes
98.84% done in 1573.8512171785037 minutes
Total time to process batch: 1591.77 minutes, 26.53 hours, 1.11 days
